207,1007,1023,1
208,1007,1023,1
209,1004,1023,1
210,1005,1023,1
211,1008,1023,1
212,1010,1023,1
213,1009,1023,1
214,1007,1023,1
215,1007,1023,1
216,1009,1023,1
217,1012,1021,1
218,1012,1023,1
219,1011,1023,1
220,1010,1023,1
221,1012,1023,1
222,1016,1023,1
223,1013,1023,1
224,1012,1023,1
225,1012,1022,1
226,1015,1023,1
227,1017,1023,1
228,1013,1023,1
229,1013,1023,1
230,1012,1023,1
231,1014,1023,1
232,1015,1023,1
233,1015,1023,1
234,1014,1023,1
235,1011,1023,1
236,1015,1023,1
237,1014,1023,1
238,1012,1023,1
239,1010,1023,1
240,1011,1023,1
241,1015,1023,1
242,1014,1023,1
243,1013,1023,1
244,1010,1023,1
245,1010,1023,1
246,1013,1023,1
247,1015,1023,1
248,1012,1023,1
249,1011,1023,1
250,1011,1023,1
251,1015,1023,1
252,1014,1023,1
253,1013,1023,1
254,1011,1023,1
255,1010,1023,1
256,1014,1023,1
257,1014,1023,1
258,1013,1023,1
259,1009,1023,1
260,1010,1022,1
261,1012,1017,1
262,1007,1012,1
263,996,997,1
264,986,992,1
265,976,976,1
266,964,959,1
267,947,938,1
268,931,923,1
269,912,903,1
270,893,886,1
271,873,862,1
272,858,842,1
273,839,828,1
274,826,817,1
275,804,794,1
276,781,767,1
277,767,747,1
278,742,723,1
279,723,706,1
280,700,687,1
281,682,662,1
282,675,654,1
283,660,643,1
284,642,624,1
285,621,604,1
286,604,587,1
287,593,574,1
288,578,558,1
289,562,544,1
290,550,537,1
291,540,528,1
292,534,521,1
293,535,519,1
294,529,520,1
295,528,519,1
296,524,520,1
297,524,520,1
298,529,520,1
299,527,520,1
300,527,520,1
301,524,520,1
302,525,520,1
303,527,520,1
304,527,519,1
305,526,520,1
306,524,520,1
307,523,520,1
308,526,519,1
309,528,520,1
310,526,520,1
311,526,519,1
312,523,520,1
313,523,520,1
314,529,520,1
315,527,519,1
316,526,519,1
317,523,520,1
318,524,519,1
319,527,520,1
320,527,520,1
321,526,520,1
322,524,520,1
323,522,520,1
324,524,520,1
325,527,520,1
326,526,520,1
327,524,520,1
328,522,520,1
329,524,520,1
330,526,520,1
331,527,520,1
332,526,520,1
333,523,520,1
334,524,519,1
335,525,515,1
336,522,511,1
337,515,503,1
338,500,488,1
339,490,478,1
340,483,466,1
341,474,459,1
342,463,447,1
343,453,440,1
344,443,433,1
345,438,429,1
346,436,423,1
347,425,414,1
348,420,412,1
349,411,406,1
350,405,400,1
351,404,397,1
352,400,393,1
353,393,388,1
354,386,384,1
355,381,382,1
356,381,382,1
357,383,381,1
358,380,382,1
359,376,382,1
360,375,381,1
361,377,381,1
362,379,381,1
363,377,381,1
364,375,382,1
365,373,381,1
366,375,381,1
367,380,381,1
368,378,381,1
369,377,381,1
370,375,380,1
371,375,381,1
372,379,381,1
373,379,381,1
374,379,381,1
375,376,381,1
376,376,381,1
377,378,381,1
378,380,381,1
379,378,379,1
380,376,379,1
381,372,378,1
382,373,378,1
383,380,378,1
384,376,378,1
385,374,378,1
386,374,378,1
387,370,376,1
388,374,377,1
389,375,376,1
390,373,376,1
391,372,375,1
392,369,375,1
393,370,376,1
394,374,376,1
395,374,375,1
396,374,376,1
397,370,375,1
398,370,375,1
399,374,375,1
400,374,375,1
401,372,375,1
402,371,375,1
403,369,373,1
404,368,372,1
405,373,371,1
406,371,370,1
407,367,369,1
408,365,369,1
409,363,367,1
410,363,364,1
411,365,361,1
412,359,358,1
413,355,356,1
414,350,353,1
415,351,353,1
416,353,349,1
417,350,347,1
418,345,346,1
419,342,345,1
420,338,341,1
421,340,340,1
422,338,338,1
423,336,335,1
424,334,334,1
425,328,331,1
426,328,329,1
427,329,326,1
428,327,323,1
429,324,322,1
430,322,321,1
431,318,320,1
432,321,320,1
433,324,319,1
434,319,317,1
435,315,315,1
436,312,314,1
437,312,313,1
438,316,313,1
439,313,312,1
440,312,311,1
441,307,310,1
442,307,310,1
443,314,310,1
444,312,310,1
445,311,310,1
446,306,310,1
447,308,310,1
448,311,310,1
449,311,310,1
450,311,310,1
451,305,311,1
452,306,310,1
453,307,310,1
454,312,311,1
455,311,310,1
456,310,310,1
457,308,311,1
458,308,311,1
459,310,311,1
460,313,311,1
461,311,311,1
462,309,311,1
463,307,311,1
464,308,311,1
465,313,311,1
466,313,312,1
467,312,314,1
468,311,314,1
469,311,315,1
470,314,317,1
471,321,322,1
472,323,326,1
473,335,346,1
474,358,379,1
475,385,410,1
476,420,445,1
477,463,498,1
478,490,520,1
479,499,520,1
480,503,520,1
481,507,520,1
482,514,520,1
483,512,520,1
484,512,520,1
485,506,520,1
486,509,520,1
487,512,520,1
488,515,520,1
489,514,520,1
490,510,519,1
491,509,520,1
492,511,520,1
493,516,520,1
494,513,520,1
495,511,519,1
496,510,520,1
497,511,520,1
498,518,519,1
499,513,520,1
500,513,520,1
501,510,520,1
502,509,520,1
503,513,519,1
504,514,520,1
505,513,520,1
506,511,520,1
507,511,520,1
508,513,520,1
509,516,520,1
510,514,520,1
511,512,520,1
512,510,520,1
513,512,519,1
514,519,519,1
515,514,520,1
516,513,520,1
517,509,519,1
518,510,520,1
519,513,520,1
520,516,520,1
521,514,520,1
522,513,520,1
523,511,520,1
524,514,519,1
525,517,520,1
526,513,520,1
527,511,520,1
528,510,520,1
529,511,520,1
530,515,520,1
531,513,520,1
532,512,520,1
533,509,520,1
534,511,520,1
535,514,520,1
536,513,520,1
537,513,520,1
538,512,520,1
539,511,520,1
540,515,520,1
541,515,520,1
542,513,520,1
543,512,520,1
544,510,520,1
545,514,520,1
546,515,520,1
547,513,520,1
548,513,520,1
549,510,520,1
550,512,520,1
551,516,519,1
552,513,520,1
553,514,520,1
554,510,519,1
555,510,520,1
556,514,520,1
557,516,520,1
558,515,520,1
559,512,520,1
560,512,520,1
561,515,520,1
562,516,519,1
563,513,520,1
564,513,520,1
565,509,520,1
566,511,520,1
567,515,519,1
568,515,520,1
569,515,519,1
570,511,520,1
571,512,520,1
572,515,520,1
573,517,520,1
574,515,520,1
575,513,520,1
576,511,520,1
577,514,520,1
578,516,520,1
579,515,520,1
580,513,520,1
581,510,520,1
582,513,520,1
583,517,520,1
584,514,520,1
585,513,520,1
586,510,520,1
587,511,520,1
588,516,519,1
589,515,520,1
590,513,519,1
591,511,520,1
592,512,520,1
593,515,520,1
594,516,520,1
595,514,520,1
596,511,520,1
597,512,520,1
598,514,520,1
599,517,520,1
600,513,520,1
601,512,520,1
602,510,520,1
603,512,520,1
604,517,520,1
605,514,520,1
606,514,520,1
607,511,520,1
608,511,520,1
609,519,523,1
610,526,535,1
611,535,549,1
612,552,572,1
613,569,595,1
614,598,628,1
615,622,649,1
616,637,663,1
617,660,688,1
618,678,711,1
619,698,729,1
620,728,759,1
621,746,781,1
622,772,809,1
623,787,827,1
624,802,837,1
625,821,856,1
626,840,876,1
627,858,899,1
628,878,921,1
629,895,939,1
630,918,961,1
631,940,982,1
632,954,995,1
633,967,1011,1
634,977,1019,1
635,986,1023,1
636,993,1022,1
637,990,1023,1
638,988,1023,1
639,989,1022,1
640,991,1023,1
641,993,1023,1
642,991,1023,1
643,992,1023,1
644,988,1023,1
645,991,1023,1
646,995,1022,1
647,993,1023,1
648,993,1023,1
649,990,1023,1
650,990,1023,1
651,993,1023,1
652,993,1023,1
653,992,1023,1
654,991,1023,1
655,990,1023,1
656,992,1023,1
657,992,1023,1
658,991,1023,1
659,989,1023,1
660,987,1023,1
661,990,1023,1
662,992,1023,1
663,990,1023,1
664,989,1023,1
665,988,1021,1
666,989,1023,1
667,993,1022,1
668,992,1023,1
669,991,1023,1
670,988,1023,1
671,986,1016,1
672,974,995,1
673,959,974,1
674,933,944,1
675,905,914,1
676,881,890,1
677,858,860,1
678,834,837,1
679,814,821,1
680,788,795,1
681,757,762,1
682,731,731,1
683,710,708,1
684,675,674,1
685,651,651,1
686,621,620,1
687,588,582,1
688,560,549,1
689,535,527,1
690,520,519,1
691,510,520,1
692,507,519,1
693,506,519,1
694,509,520,1
695,507,520,1
696,504,519,1
697,503,519,1
698,503,520,1
699,507,520,1
700,505,520,1
701,504,519,1
702,501,520,1
703,502,520,1
704,506,520,1
705,507,520,1
706,505,520,1
707,502,519,1
708,501,520,1
709,505,520,1
710,506,519,1
711,504,520,1
712,503,519,1
713,500,519,1
714,503,520,1
715,505,518,1
716,503,517,1
717,501,514,1
718,496,514,1
719,495,510,1
720,497,506,1
721,490,500,1
722,482,492,1
723,474,486,1
724,469,481,1
725,469,477,1
726,463,470,1
727,455,464,1
728,450,456,1
729,436,443,1
730,429,436,1
731,421,423,1
732,409,412,1
733,398,401,1
734,382,388,1
735,369,372,1
736,353,349,1
737,338,334,1
738,322,320,1
739,307,304,1
740,287,285,1
741,272,266,1
742,261,253,1
743,244,239,1
744,229,226,1
745,212,210,1
746,199,194,1
747,193,185,1
748,181,174,1
749,169,164,1
750,158,155,1
751,148,148,1
752,145,145,1
753,143,137,1
754,132,129,1
755,124,121,1
756,113,110,1
757,102,96,1
758,99,92,1
759,93,86,1
760,83,76,1
761,75,70,1
762,63,59,1
763,57,49,1
764,51,39,1
765,40,24,1
766,26,12,1
767,16,5,1
768,11,2,1
769,8,0,1
770,10,0,1
771,9,0,1
772,7,0,1
773,6,0,1
774,4,0,1
775,5,0,1
776,10,0,1
777,11,0,1
778,8,0,1
779,7,0,1
780,6,0,1
781,7,0,1
782,11,0,1
783,11,0,1
784,10,0,1
785,10,0,1
786,8,0,1
787,9,0,1
788,13,0,1
789,14,0,1
790,14,0,1
791,10,0,1
792,10,0,1
793,13,0,1
794,17,0,1
795,16,0,1
796,15,0,1
797,13,0,1
798,12,0,1
799,16,0,1
800,15,0,1
801,15,0,1
802,15,0,1
803,15,0,1
804,13,0,1
805,15,0,1
806,18,0,1
807,17,0,1
808,14,0,1
809,14,0,1
810,14,0,1
811,14,0,1
812,20,0,1
813,16,0,1
814,14,0,1
815,11,0,1
816,12,0,1
817,17,0,1
818,17,0,1
819,16,0,1
820,13,0,1
821,11,0,1
822,12,0,1
823,18,0,1
824,15,0,1
825,14,0,1
826,12,0,1
827,11,0,1
828,12,0,1
829,19,0,1
830,15,0,1
831,16,0,1
832,11,0,1
833,12,0,1
834,13,0,1
835,17,0,1
836,16,0,1
837,17,0,1
838,12,0,1
839,15,0,1
840,19,0,1
841,23,0,1
842,21,0,1
843,21,0,1
844,18,0,1
845,20,0,1
846,24,0,1
847,24,0,1
848,22,0,1
849,20,0,1
850,18,0,1
851,20,0,1
852,22,0,1
853,26,0,1
854,23,0,1
855,24,0,1
856,21,0,1
857,21,0,1
858,24,0,1
859,25,0,1
860,25,0,1
861,28,0,1
862,23,0,1
863,26,0,1
864,28,0,1
865,29,0,1
866,28,0,1
867,26,0,1
868,24,0,1
869,26,0,1
870,27,0,1
871,29,0,1
872,27,0,1
873,24,0,1
874,22,0,1
875,23,0,1
876,26,0,1
877,27,0,1
878,27,0,1
879,24,0,1
880,22,0,1
881,23,0,1
882,29,0,1
883,28,0,1
884,27,0,1
885,23,0,1
886,22,0,1
887,25,0,1
888,27,0,1
889,26,0,1
890,24,0,1
891,23,0,1
892,24,0,1
893,27,0,1
894,29,0,1
895,24,0,1
896,24,0,1
897,21,0,1
898,23,0,1
899,28,0,1
900,31,8,1
901,57,49,1
902,81,83,1
903,110,120,1
904,151,163,1
905,200,215,1
906,241,258,1
907,287,311,1
908,323,348,1
909,368,396,1
910,414,437,1
911,458,483,1
912,492,515,1
913,504,520,1
914,511,520,1
915,517,520,1
916,520,520,1
917,520,520,1
918,518,520,1
919,519,519,1
920,522,520,1
921,526,520,1
922,523,520,1
923,521,520,1
924,520,520,1
925,527,530,1
926,548,553,1
927,570,583,1
928,608,630,1
929,636,662,1
930,665,689,1
931,693,715,1
932,720,743,1
933,747,775,1
934,778,811,1
935,802,830,1
936,828,849,1
937,843,867,1
938,864,893,1
939,885,916,1
940,908,937,1
941,935,962,1
942,956,987,1
943,974,1006,1
944,988,1020,1
945,999,1023,1
946,1006,1021,1
947,1006,1023,1
948,1007,1023,1
949,1005,1023,1
950,1005,1023,1
951,1010,1023,1
952,1010,1023,1
953,1009,1023,1
954,1007,1023,1
955,1008,1023,1
956,1012,1023,1
957,1011,1023,1
958,1008,1023,1
959,1006,1023,1
960,1009,1023,1
961,1012,1023,1
962,1010,1023,1
963,1010,1023,1
964,1008,1023,1
965,1009,1023,1
966,1012,1023,1
967,1010,1023,1
968,1008,1023,1
969,1007,1022,1
970,1010,1023,1
971,1014,1023,1
972,1012,1023,1
973,1010,1023,1
974,1009,1023,1
975,1012,1023,1
976,1013,1021,1
977,1011,1023,1
978,1010,1023,1
979,1008,1023,1
980,1010,1023,1
981,1013,1023,1
982,1010,1023,1
983,1009,1023,1
984,1008,1023,1
985,1010,1023,1
986,1013,1023,1
987,1010,1022,1
988,1011,1022,1
989,1009,1023,1
990,1010,1023,1
991,1013,1023,1
992,1011,1023,1
993,1009,1023,1
994,1009,1023,1
995,1009,1023,1
996,1013,1023,1
997,1011,1023,1
998,1010,1023,1
999,1008,1023,1
